2,https://github.com/AdWerx/pronto-ruby/pull/171,https://anonymous.4open.science/pr/D313
5,https://github.com/Algram/ytdl-webserver/pull/76,https://anonymous.4open.science/pr/013E
7,https://github.com/alephdata/aleph/pull/2801,https://anonymous.4open.science/pr/42B8
9,https://github.com/artsy/hokusai/pull/323,https://anonymous.4open.science/pr/612B
10,https://github.com/atmoz/sftp/pull/357,https://anonymous.4open.science/pr/927E
11,https://github.com/azlux/botamusique/pull/353,https://anonymous.4open.science/pr/480C
12,https://github.com/benzino77/tasmocompiler/pull/327,https://anonymous.4open.science/pr/C095
14,https://github.com/bitovi/bitops/pull/390,https://anonymous.4open.science/pr/434D
15,https://github.com/brndnmtthws/tweet-delete/pull/107,https://anonymous.4open.science/pr/0DC8
20,https://github.com/ChillFish8/lust/pull/13,https://anonymous.4open.science/pr/C3F8
22,https://github.com/codacy/codacy-eslint/pull/3741,https://anonymous.4open.science/pr/74B6
35,https://github.com/evennia/evennia/pull/3091,https://anonymous.4open.science/pr/B606
45,https://github.com/fzls/djc_helper/pull/149,https://anonymous.4open.science/pr/2515
51,https://github.com/gotzl/accservermanager/pull/53,https://anonymous.4open.science/pr/571E
62,https://github.com/jcraigk/kudochest/pull/187,https://anonymous.4open.science/pr/B872
68,https://github.com/JVT038/MetaTube/pull/70,https://anonymous.4open.science/pr/5933
72,https://github.com/Kruptein/PlanarAlly/pull/1142,https://anonymous.4open.science/pr/4145
76,https://github.com/labsyspharm/scimap/pull/43,https://anonymous.4open.science/pr/25EA
76,https://github.com/naorlivne/terraformize/pull/367,https://anonymous.4open.science/pr/3B75
79,https://github.com/leighmacdonald/gbans/pull/374,https://anonymous.4open.science/pr/7F81
82,https://github.com/lncapital/torq/pull/307,https://anonymous.4open.science/pr/436B
83,https://github.com/openedx/credentials/pull/1912,https://anonymous.4open.science/pr/7004
87,https://github.com/mitre/saf/pull/989,https://anonymous.4open.science/pr/5792
92,https://github.com/nitrictech/cli/pull/438,https://anonymous.4open.science/pr/66BF
94,https://github.com/nwithan8/tauticord/pull/60,https://anonymous.4open.science/pr/FCD1
103,https://github.com/pelias/openaddresses/pull/514,https://anonymous.4open.science/pr/1DF1
111,https://github.com/rchakode/realopinsight/pull/30,https://anonymous.4open.science/pr/E2E6
112,https://github.com/sbs20/scanservjs/pull/527,https://anonymous.4open.science/pr/4255
113,https://github.com/ShaneIsrael/fireshare/pull/166,https://anonymous.4open.science/pr/51EA
119,https://github.com/sqlfluff/sqlfluff/pull/4262,https://anonymous.4open.science/pr/3B94
123,https://github.com/Tiledesk/tiledesk-server/pull/89,https://anonymous.4open.science/pr/7CF7
124,https://github.com/TomWright/mermaid-server/pull/122,https://anonymous.4open.science/pr/B374
127,https://github.com/usgs/nshmp-haz/pull/470,https://anonymous.4open.science/pr/5C46
129,https://github.com/vyperlang/vyper/pull/3224,https://anonymous.4open.science/pr/5774
130,https://github.com/w9jds/firebase-action/pull/176,https://anonymous.4open.science/pr/5E30